"id","premise","hypothesis","trial","response","confusing","confusing_reason","type","Answer.condition","Answer.time_in_minutes","anon_id"
"1000",""" He just thinks it's so much bull--. He's not insecure in that way. We don't know who we are.","We are someone.",24,"100.00",1,"The statement is somewhat vague.","target-negated",1,49.5944,142
"168","This time a researcher, Dr. Bob Brown, has given her plenty of advance notice about an upcoming publication. But Jones' heart sinks when she hears that Brown's article describes the elucidation of a single step in a complex intracellular signal transduction pathway--something that Jones knows from experience reporters will not consider newsworthy. She takes a deep breath and prepares to explain to Brown why she does not think it would be a good idea to write a news release in this case.","She does not think it would be a good idea to write a news release in this case.",27,"100.00",0,"","target-original",1,39.2274333333333,142
"1495"," His memory was still clogged, so he threw to the recycling fire that bundle of touching love letters with which he had snatched Istina from her former fiance's claws and made her cancel the wedding at the last moment. Those letters that were able to move the stars, as she called them, did not fail to sprout wings on his back and let him soar from the ground, where he lay, his shoulder blade stumps rigid and inert.","The letters attempted the effort to sprout wings.",17,"0.00",1,"The sentence is ungrammatical and only somewhat references the above text.","target-negated",1,39.2274333333333,142
"1237",""" Whatever keeps a man to his place can't be held against him, "" said Lucas. His arm dropped so that he held the rib at his side.","His arm had been up before.",16,"100.00",0,"","target-original",1,39.2274333333333,142
"1608","At Gaines' compound, Jack lays a beating on Carroll. Meanwhile, the team is busy packing up the operation (Drazen says it's time for the "" contingency plan ""), so Teri and Kim prepare to run for it. Jack reunites with them, and Rick commandeers a van for their getaway.","Jack was united with them before.",26,"100.00",0,"","target-original",1,49.5944,142
"758","  By noon, Sir Maxwell hasn't reread the article.","Sir Maxwell read the article before.",13,"100.00",0,"","target-negated",1,49.5944,142
"1574","If a program won't quit normally, terminate it by right-clicking it and selecting Kill Process. For Web browsers, shutting off all instances usually works. As a last resort, restart your system.","The system was started previously.",9,"100.00",0,"","target-original",1,49.5944,142
"278"," There is a sad parallel between the Bill Clinton saga and the New York jury finding a gun manufacturer at fault because a thug used their product to murder. It's not the case that in both cases reviewed here the guilt of the perpetrator was minimized and the blame spread elsewhere, essentially denying any personal responsibility.","There are exactly two cases that are reviewed here.",6,"100.00",0,"","target-negated",1,39.2274333333333,142
"101908e_filler","They found plenty of water pouring down from the mountains, and more timber than anyone knew what to do with.","They had found a lot of water pouring down from the mountains.",4,"100.00",0,"","filler",1,39.2274333333333,142
"1473","He grunted, still reading.  I know Saze doesn't approve of what I've done.","Saze doesn't approve of what I've done.",23,"100.00",0,"","target-original",1,49.5944,142
"131721c_filler","At 8:23, the dispatcher tried unsuccessfully to contact the aircraft.","The dispatcher reached was able to contact the aircraft at 8:23.",27,"0.00",0,"","filler",1,49.5944,142
"8713c_filler","This data is used to model the behavior of access costs.","This data isn't used to model the behavior of access costs.",12,"0.00",0,"","filler",1,39.2274333333333,142
"1228","But before we die, while life remains, let us take vengeance, yielding God thanks for granting us the martyr's death we have longed for. "" After threatening the shaken man with beheading should he repeat the message to anyone, Richard set out for town with a party of knights and crossbowmen to assess the situation. Richard rode down to the beach to round up as many stragglers as he could find before returning to receive the first attack.","Richard returned to receive the first attack.",9,"99.02",0,"","target-original",1,39.2274333333333,142
"404","While many of the world's citizens marveled at the technology, however, others worried about the extent of destruction and the way in which technologically advanced countries have acquired the capability to destroy more traditional (i.e., less technologically advanced) societies. Iraq's tenuous infrastructure collapsed under relentless coalition bombing. Water, energy, transportation, and communications systems all fell victim to the 100,000-plus sorties.","Water, energy, transportation, and communications systems previously were not affected by the 100,000-plus sorties.",7,"0.00",0,"","target-original",1,39.2274333333333,142
"1284","Houston-area school districts that made multiple Top 10 appearances in the past five years also include Galveston (twice), Spring Branch (twice) and Katy (three times).  These numbers indicate that it is not the behavior that determines whether a student is referred to a (district alternative education program).","Something determines whether a student is referred to a district alternative education program.",14,"91.93",0,"","target-original",1,39.2274333333333,142
"1220"," Other teachers gave you a rushed song, an old candle that was melted halfway down already, and three minutes to inhale your cupcake before the bell rang. She picked up the queen of hearts and waved it back and forth before putting it back.","She put back the queen of hearts.",3,"100.00",0,"","target-original",1,39.2274333333333,142
"359","  The act doesn't reinstate the tax break retroactive to July 1, 1992, for gifts of tangible, personal property.","the tax break was instated before.",15,"100.00",0,"","target-negated",1,39.2274333333333,142
"27771c_filler","The operator must first select the work to be done, put aside the tickets that indicate she performed the sewing appropriate for those bundles and should be paid at the specified rate for the job, open the appropriate bundles, and position the pieces to be joined on the sewing table in preparation for sewing.","Operators don't have to select the work that's to be done at any point.",11,"0.00",0,"","filler",1,39.2274333333333,142
"136546e_filler","In fact, the Lions of Delos were made from Naxos marble.","The Lions of Delos are composed of Naxos marble.",10,"100.00",0,"","filler",1,39.2274333333333,142
